entry_id,organisation,category,source_name,source_type,source_url,verification_status,last_checked
KMC-WARD-22,Kathmandu Metropolitan City Ward No. 22 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-23,Kathmandu Metropolitan City Ward No. 23 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-24,Kathmandu Metropolitan City Ward No. 24 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-25,Kathmandu Metropolitan City Ward No. 25 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-26,Kathmandu Metropolitan City Ward No. 26 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-27,Kathmandu Metropolitan City Ward No. 27 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-28,Kathmandu Metropolitan City Ward No. 28 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-29,Kathmandu Metropolitan City Ward No. 29 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-30,Kathmandu Metropolitan City Ward No. 30 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-31,Kathmandu Metropolitan City Ward No. 31 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-WARD-32,Kathmandu Metropolitan City Ward No. 32 Office,Ward Offices,Kathmandu Metropolitan City Ward Offices Directory,Official Municipality,https://new.kathmandu.gov.np/en/wards,Verified,2026-06-28
KMC-GOV-DEPT-001,Mayor Secretariat,Government Services,Kathmandu Metropolitan City Departments Directory,Official Municipality,https://new.kathmandu.gov.np/en/departments,Verified,2026-06-28
